ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
1393,8.31214E+15,AK 11 76 57 LC 1,6.45232E+12,5,5,2,,,,1,18.6,1000000,18600000,40,U,71,7,62.3,62.3,750000,46725000,65325000,1600000,2,2
1394,8.31215E+15,CL 81 12 70,6.45232E+12,5,5,2,,,,2,400.4,800000,320320000,4,A,57,24,502.3,502.3,600000,301380000,621700000,1237707,2,2
1395,8.31216E+15,CL 80 11 65 LC 3,6.45232E+12,5,5,2,,,,1,17,700000,11900000,40,U,58,7,46.4,46.4,943534,43780000,55680000,1200000,1,4
1396,8.31219E+15,CL 77 12 40 LC 1,6.45522E+12,5,5,2,,,,1,13,800000,10400000,40,U,67,7,37.4,37.4,900000,33660000,44060000,1100000,1,5
1397,8.31301E+15,CL 80 19 74 GJ 1,6.45322E+12,5,5,2,,,,1,10.5,800000,8400000,49,U,38,37,32,32,518750,16600000,25000000,781250,2,2
1398,8.31301E+15,KR 19 80 75 AP 101,6.45322E+12,5,5,2,,,,1,168.8,800000,135040000,40,U,62,37,151.8,151.8,450000,68310000,203350000,1339592,2,2
1399,8.31301E+15,AK 13 80 60 GJ 05,6.45322E+12,5,5,2,,,,1,19.4,800000,15520000,40,U,62,17,56.2,56.2,435587,24480000,40000000,711744,2,2
1400,8.31302E+15,CL 79 18 30 LC 1,6.45322E+12,5,5,2,,,,1,19.4,800000,15520000,40,U,62,17,56.2,56.2,1123843,63160000,78680000,1400000,2,2
1401,8.31302E+15,CL 79 18 38 LC 1,6.45322E+12,5,5,2,,,,1,8.45,800000,6760000,40,U,62,7,26.8,26.8,1100000,33440000,40200000,1500000,2,2
1402,8.31302E+15,CL 80 19 45 LC 2,6.45322E+12,5,5,2,,,,1,25,800000,20000000,40,U,60,7,73.6,73.6,1000000,83040000,103040000,1400000,2,2
1403,8.31302E+15,TV 18 79 18 LC 107,6.45322E+12,5,5,2,,,,1,9.1,800000,7280000,40,U,65,7,27.2,27.2,1100000,33520000,40800000,1500000,2,2
1405,8.31306E+15,CL 79 16 A 22 LC 4,6.45322E+12,5,5,2,,,,1,12.4,800000,9920000,40,U,72,7,39.1,39.1,1050000,44820000,54740000,1400000,2,2
1406,8.31307E+15,KR 16 A 78 51 LC 3,6.45322E+12,5,5,2,,,,1,7,800000,5600000,40,U,71,7,26.4,26.4,1100000,28720000,34320000,1300000,2,2
1407,8.31308E+15,CL 77 16 A 12 LC 1,6.45322E+12,5,5,2,,,,1,9.02,800000,7216000,40,U,68,7,23.2,23.2,1100000,22944000,30160000,1300000,2,2
1408,8.31308E+15,CL 77 16 A 66 LC 104,6.45322E+12,5,5,2,,,,1,7.4,800000,5920000,40,U,67,7,14.5,14.5,1100000,15830000,21750000,1500000,2,2
1409,8.31308E+15,TV 18 77 62 LC 102,6.45322E+12,5,5,2,,,,1,5.2,800000,4160000,40,U,67,7,14.7,14.7,1100000,17890000,22050000,1500000,2,2
1410,8.31312E+15,AK 15 77 05 LC 1-106,6.45322E+12,5,5,2,,,,1,13.17,1200000,15804000,40,U,80,7,10.42,10.42,1100000,46716000,62520000,6000000,2,3
1411,8.31312E+15,AK 15 77 05 LC 218,6.45322E+12,5,5,2,,,,1,17.24,1200000,20688000,40,U,78,7,13.61,13.61,1100000,54167000,74855000,5500000,2,3
1412,8.31312E+15,AK 15 77 05 LC 185,6.45322E+12,5,5,2,,,,1,12.36,1200000,14832000,40,U,78,7,9.78,9.78,1100000,43848000,58680000,6000000,2,3
1413,8.31312E+15,AK 15 77 05 LC 312,6.45322E+12,5,5,2,,,,1,16.91,1200000,20292000,40,U,78,7,13.36,13.36,1100000,39828000,60120000,4500000,2,3
1414,8.31315E+15,AK 15 79 69 LC 218,6.45322E+12,5,5,2,,,,1,3.2,1200000,3840000,40,U,59,7,9.6,9.6,1100000,10560000,14400000,1500000,2,3
1415,8.31315E+15,AK 15 79 65 LC 101,6.45322E+12,5,5,2,,,,1,60.7,1200000,72840000,40,U,65,7,102.8,102.8,950000,60800000,133640000,1300000,2,3
1416,8.31315E+15,AK 15 79 49 LC 01,6.45322E+12,5,5,2,,,,1,27.5,1200000,33000000,40,U,67,7,43.3,43.3,1000000,53600000,86600000,2000000,2,3
1417,8.31315E+15,AK 15 79 31 LC 0,6.45322E+12,5,5,2,,,,1,27.7,1200000,33240000,40,U,63,7,49.8,49.8,1000000,66360000,99600000,2000000,2,3
1418,8.31316E+15,AK 15 80 16 LC 1,6.45322E+12,5,5,2,,,,1,4.9,1200000,5880000,40,U,62,7,10.9,10.9,1100000,18100000,23980000,2200000,2,3
1419,8.31316E+15,AK 15 80 40 LC 4,6.45322E+12,5,5,2,,,,1,10.5,1200000,12600000,40,U,60,7,18.6,18.6,1100000,19020000,31620000,1700000,2,3
1420,8.31316E+15,AK 15 80 44 LC 3,6.45322E+12,5,5,2,,,,1,14.5,1200000,17400000,40,U,56,7,52.9,52.9,1000000,61950000,79350000,1500000,2,3
1421,8.31316E+15,AK 15 80 64 LC 1,6.45322E+12,5,5,2,,,,1,31.1,1200000,37320000,40,U,56,7,35.4,35.4,1000000,33480000,70800000,2000000,2,3
1422,8.31316E+15,AK 15 80 76 LC,6.45322E+12,5,5,2,,,,1,22.5,1200000,27000000,40,U,58,7,18.5,18.5,1100000,10000000,37000000,2000000,2,3
1423,8.31316E+15,AK 15 80 90 LC 101,6.45322E+12,5,5,2,,,,1,107.4,1200000,128880000,40,U,52,7,235.4,235.4,900000,200680000,329560000,1400000,2,3
1424,8.31316E+15,AK 15 81 48 LC,6.45322E+12,5,5,2,,,,1,25.6,1200000,30720000,40,U,65,7,64.5,64.5,950000,78930000,109650000,1700000,2,3
1425,8.31316E+15,KR 14 80 35 LC 1,6.45322E+12,5,5,2,,,,1,6.1,800000,4880000,40,U,69,9,19.2,19.2,1095833,21040000,25920000,1350000,2,2
1426,8.31317E+15,AK 15 79 08 LC 1,6.45322E+12,5,5,2,,,,1,18.6,1200000,22320000,40,U,57,7,42.7,42.7,1000000,54540000,76860000,1800000,2,3
1426,8.31317E+15,AK 15 79 08 LC 1,6.45232E+12,5,5,2,,,,1,18.6,1200000,22320000,40,U,57,7,42.7,42.7,1477283,63080000,85400000,2000000,2,2
1427,8.31317E+15,AK 15 79 76 LC 101,6.45232E+12,5,5,2,,,,1,24.72,1200000,29664000,40,U,61,41,42.62,42.62,1303989,55576000,85240000,2000000,2,2
1428,8.31318E+15,CL 77 14 46 LC 1,6.45322E+12,5,5,2,,,,1,274.4,800000,219520000,40,U,69,7,431.8,431.8,900000,363410000,582930000,1350000,2,3
1429,8.31319E+15,AK 15 78 04 LC,6.45322E+12,5,5,2,,,,1,32.5,1200000,39000000,40,U,71,7,40.3,40.3,950000,33540000,72540000,1800000,2,3
1430,8.31318E+15,AK 15 77 76 LC,6.45322E+12,5,5,2,,,,1,36.5,1200000,43800000,40,U,71,7,64.6,64.6,950000,66020000,109820000,1700000,2,3
1431,8.31318E+15,AK 15 78 56,6.45232E+12,5,6,2,,,,2,351,1200000,421200000,4,U,63,28,78.3,850.5,400000,31320000,598940000,704221,2,2
1431,8.31318E+15,AK 15 78 56,6.45232E+12,5,5,2,,,,2,351,1200000,421200000,2,U,51,28,772.2,850.5,450000,347490000,563870000,662986,2,2
1432,8.31319E+15,CL 76 14 18 LC,6.45322E+12,5,5,2,,,,1,20,800000,16000000,40,U,63,7,52.8,52.8,950000,63200000,79200000,1500000,2,2
1433,8.31319E+15,AK 15 76 32 LC 2,6.45322E+12,5,5,2,,,,1,34,1200000,40800000,40,U,63,7,68.9,68.9,950000,83220000,124020000,1800000,2,3
1434,8.31319E+15,AK 15 76 50 LC,6.45322E+12,5,5,2,,,,1,26.7,1200000,32040000,40,U,55,7,45.3,45.3,950000,49500000,81540000,1800000,2,3
1435,8.31319E+15,AK 15 76 68 LC 2,6.45322E+12,5,5,2,,,,1,44.9,1200000,53880000,40,U,55,7,189.1,189.1,900000,170190000,224070000,1500000,2,3
1436,8.31319E+15,AK 15 76 64 LC 1,6.45322E+12,5,5,2,,,,1,49.1,1200000,58920000,40,U,55,7,209.8,209.8,900000,188820000,247740000,1400000,2,3
1437,8.31319E+15,CL 77 14 19 LC 102,6.45322E+12,5,5,2,,,,1,14.3,800000,11440000,40,U,69,7,46.4,46.4,1000000,46400000,57840000,1600000,2,2
1438,8.31323E+15,AK 13 78 84 LC 43,6.45322E+12,5,5,2,,,,1,119.5,1000000,119500000,40,U,57,7,82.2,82.2,950000,78090000,197590000,1800000,2,2
1439,8.31323E+15,AK 13 78 66 LC 49,6.45322E+12,5,5,2,,,,1,105.4,1000000,105400000,40,U,57,7,72.5,72.5,750000,54375000,159775000,1800000,2,2
1440,8.31323E+15,AK 13 77 28 LC 76,6.45322E+12,5,5,2,,,,1,154.8,1000000,154800000,40,U,57,7,106.6,106.6,900000,95940000,250740000,1800000,2,2
1441,8.31323E+15,AK 13 79 40 LC 19,6.45232E+12,5,5,2,,,,1,109.3,1000000,109300000,40,U,57,7,75.2,75.2,546543,41100000,150400000,2000000,2,2
1442,8.31323E+15,AK 13 77 46 LC 70,6.45322E+12,5,5,2,,,,1,405.5,1000000,405500000,40,U,57,7,279.2,279.2,900000,251280000,656780000,1500000,2,2
1443,8.31323E+15,AK 13 79 28 LC 25,6.45322E+12,5,5,2,,,,1,135,1000000,135000000,40,U,57,7,93,93,950000,88350000,223350000,1800000,2,2
1444,8.31404E+15,AC 85 21-69 LC,6.45312E+12,5,5,2,,,,1,69.7,1100000,76670000,40,U,70,7,70,70,904714,63330000,140000000,2000000,2,1
1445,8.31404E+15,AC 85 21-53 LC,6.45312E+12,5,5,2,,,,1,27.1,1100000,29810000,40,U,66,7,26.6,26.6,879323,23390000,53200000,2000000,2,2
1446,8.31404E+15,AC 85 21-31 LC102,6.45312E+12,5,5,2,,,,1,32.6,1100000,35860000,40,U,64,40,59.4,59.4,1196296,71060000,106920000,1800000,2,2
1447,8.31404E+15,AC 85 21-31 LC101,6.45312E+12,5,5,2,,,,1,71.2,1100000,78320000,40,U,64,40,129.3,129.3,1194277,154420000,232740000,1800000,2,2
1448,8.31411E+15,AC 85 19-15,6.45312E+12,5,5,2,,,,1,22.2,1100000,24420000,40,U,62,40,44,44,1245000,54780000,79200000,1800000,2,2
1449,8.31414E+15,AC 85 18-80 LC 102,6.45312E+12,5,5,2,,,,1,31.2,1100000,34320000,40,U,66,40,57.4,57.4,1202091,69000000,103320000,1800000,2,2
1450,8.31415E+15,AC 85 18-17 LC 3,6.45312E+12,5,5,2,,,,1,17.6,1100000,19360000,40,U,64,40,35.3,35.3,1551558,54770000,74130000,2100000,2,2
1451,8.31419E+15,AC 85 16A 27 LC,6.22232E+12,5,5,2,,,,1,54.86,1100000,60346000,40,U,64,19,109.15,109.15,647128,70634000,130980000,1200000,2,2
1452,8.31422E+15,AC 85 16-28 LC 202,6.22232E+12,5,5,2,,,,1,19,1100000,20900000,40,U,71,35,72.6,72.6,1512121,109780000,130680000,1800000,2,2
1453,8.31425E+15,AK 15 86A-77 LC,6.45312E+12,5,5,2,,,,1,13.8,1300000,17940000,40,U,66,40,38.8,38.8,1637629,63540000,81480000,2100000,2,2
1455,8.31426E+15,AK 15 86-41 LC,6.45312E+12,5,5,2,,,,1,77.33,1300000,100529000,40,U,69,5,134.17,134.17,1450734,194645000,295174000,2200000,2,2
1456,8.31426E+15,AK 15 85-45 LC 2,6.45312E+12,5,5,2,,,,1,15.42,1300000,20046000,40,U,62,6,28,28,1284071,35954000,56000000,2000000,2,2
1457,8.31426E+15,AK 15 85-27  LC1,6.45312E+12,5,5,2,,,,1,63.9,1300000,83070000,40,U,63,34,142.9,142.9,1218684,174150000,257220000,1800000,2,2
1458,8.31426E+15,AK 15 86-31 LC,6.45312E+12,5,5,2,,,,1,17.4,1300000,22620000,40,U,67,28,39.1,39.1,1421483,55580000,78200000,2000000,2,2
1460,8.31505E+15,AC 100 15 01 LC 4,6.41232E+12,5,6,2,,,,1,28.9,1200000,34680000,40,U,69,35,38.2,38.2,1100000,42020000,76700000,2007853,2,4
1461,8.31506E+15,CL 98 22 64 LC 1,6.41232E+12,5,6,2,,,,1,52.6,1100000,57860000,40,U,81,11,103.7,103.7,1250000,129625000,187485000,1807956,2,4
1462,8.31514E+15,AC 100 19 A 63 LC 2,6.41232E+12,5,6,2,,,,1,43.1,1200000,51720000,40,U,67,36,113.78,113.78,970000,110366600,162086600,1424561,2,4
1463,8.3152E+15,AC 100 19 61 LC 2,6.41232E+12,5,6,2,,,,1,25.5,1200000,30600000,40,U,76,9,146.2,146.2,1400000,204680000,235280000,1609302,2,4
1464,8.3152E+15,AC 100 19 61 LC 1,6.41232E+12,5,6,2,,,,1,8.8,1200000,10560000,40,U,73,9,50.8,50.8,1050000,53340000,63900000,1257874,2,4
1465,8.3152E+15,AK 19  98 37  LC 103,6.41232E+12,5,6,2,,,,1,15.2,1000000,15200000,40,U,62,11,46.3,46.3,850000,39355000,54555000,1178294,2,2
1466,8.31523E+15,AK 19 97 16  LC 101,6.22232E+12,5,6,2,,,,1,40.8,1100000,44880000,40,U,66,10,40.87,40.87,950000,38826500,83706500,2048116,2,2
1467,8.3153E+15,TV 17 A  98 55 LC,6.41232E+12,5,6,2,,,,1,22.1,1200000,26520000,40,U,71,27,66.65,66.65,1250000,83312500,109832500,1647899,2,4
1468,8.31536E+15,CL 98 17 34 LC 208,6.41232E+12,5,6,2,,,,1,11.5,1200000,13800000,40,U,66,29,39.3,39.3,1350000,53055000,66855000,1701145,2,4
1469,8.3154E+15,CL 98 15 64 LOCAL,6.45232E+12,5,6,2,,,,1,37.4,1000000,37400000,40,U,58,26,36.93,36.93,820000,30282600,67682600,1832727,1,5
1470,8.3154E+15,AK 15 99 13 LC 101,6.45232E+12,5,6,2,,,,1,14.7,1400000,20580000,40,U,70,19,15.9,15.9,1250000,19875000,40455000,2544340,2,4
1471,8.3154E+15,AK 15 99 13 LC 103,6.45232E+12,5,6,2,,,,1,18.1,1400000,25340000,40,U,70,19,20.4,20.4,1300000,26520000,51860000,2542157,2,4
1472,8.3154E+15,AK 15 99 13 LC 113,6.45232E+12,5,6,2,,,,1,5.4,1400000,7560000,40,U,70,19,4,4,1200000,4800000,12360000,3090000,2,4
1473,8.31541E+15,AK 15 97 67 LC 104,6.45232E+12,5,6,2,,,,1,13.6,1400000,19040000,40,U,73,13,55.4,55.4,1250000,69250000,88290000,1593682,2,4
1474,8.31542E+15,AK 15  96 47,6.45232E+12,5,6,2,,,,1,120,1400000,168000000,40,U,52,28,191.49,191.49,720000,137872800,305872800,1597330,1,5
1475,8.31542E+15,KR 15 95 31,6.45232E+12,5,6,2,,,,1,41.1,1400000,57540000,40,U,68,24,125.9,125.9,1000000,125900000,183440000,1457029,1,5
1476,8.31542E+15,AK 15 95 19 LC INT 5,6.45232E+12,5,6,2,,,,1,22.4,1400000,31360000,40,U,62,20,21.3,21.3,500000,10650000,42010000,1972300,1,5
1477,8.31542E+15,KR 16 96 64  LC 2,6.45232E+12,5,6,2,,,,1,9,1000000,9000000,40,U,77,10,38.3,38.3,1200000,45960000,54960000,1434987,1,5
1478,8.40101E+15,DG 127A 31 46 LC CC  108,6.31242E+12,5,4,1,,,,1,15.2,1200000,18240000,39,U,73,14,27.9,27.9,2346237,65460000,83700000,3000000,4,2
1480,8.40303E+15,TV 15 126A 15,6.21212E+12,6,5,1,,,,2,887.8,1500000,1331700000,1,U,73,31,310.5,801,350000,108675000,1623930000,2027378,2,1
1480,8.40303E+15,TV 15 126A 15,6.21212E+12,6,6,1,,,,2,887.8,1500000,1331700000,4,U,60,31,262,801,500000,131000000,1628500000,2033084,2,1
1480,8.40303E+15,TV 15 126A 15,6.21212E+12,6,5,1,,,,1,887.8,1500000,1331700000,33,A,43,31,228.5,801,230000,52555000,1628500000,2033084,2,1
1481,8.40309E+15,TV 13B 126A 11 LC,6.21212E+12,6,5,1,,,,1,30.8,1400000,43120000,40,U,71,11,80.7,80.7,1665675,134420000,177540000,2200000,2,1
1482,8.40309E+15,DG 127A NO.17 78 LC 3,6.21212E+12,6,6,1,,,,1,14.2,1300000,18460000,40,U,78,16,50.3,50.3,1833002,92200000,110660000,2200000,2,1
1483,8.41323E+15,AK 7 121 75 LC 101,6.45232E+12,5,5,1,,,,1,33.8,1000000,33800000,40,U,74,7,121,121,1220661,147700000,181500000,1500000,2,2
1484,8.41323E+15,AK 7 121 85 LC 102,6.45232E+12,5,5,1,,,,1,28.2,1000000,28200000,40,U,74,7,101.3,101.3,1221619,123750000,151950000,1500000,2,2
1485,8.41324E+15,AK 7 127 13,6.45232E+12,5,5,1,,,,2,427,900000,384300000,4,A,60,35,378.3,378.3,320000,121056000,505356000,1335860,2,2
1486,8.41324E+15,DG 127A 7 63,6.45232E+12,6,6,1,,,,1,297,600000,178200000,4,A,48,38,335.4,335.4,280000,93912000,278820000,831306,2,2
1487,8.41324E+15,DG 127A 7 61 LC,6.45232E+12,5,5,1,,,,1,130.6,900000,117540000,40,U,67,35,123.9,123.9,251332,31140000,148680000,1200000,2,2
1488,8.41326E+15,AK 7 123 43,6.45232E+12,5,5,1,,,,2,406.2,1000000,406200000,4,A,68,15,313.5,313.5,500000,156750000,562950000,1795694,2,2
1489,8.41327E+15,AK 9 117 20 LC 115,6.31242E+12,6,6,1,,,,1,34.4,800000,27520000,40,U,73,16,70,70,2106857,147480000,175000000,2500000,4,2
1490,8.41506E+15,AK 15 119 38 LC 207,6.45222E+12,6,6,1,,,,1,9,1500000,13500000,40,U,70,25,14.9,14.9,1093960,16300000,29800000,2000000,2,2
1491,8.41506E+15,AK 15 119 48 LC 103,6.45222E+12,6,6,1,,,,1,4.5,1500000,6750000,40,U,66,25,19.84,19.84,2659778,52770000,59520000,3000000,2,2
1492,8.41506E+15,AK 15 119 52 LC 102,6.45222E+12,6,6,1,,,,1,32.2,1500000,48300000,40,U,69,25,162.7,162.7,2703135,439800000,488100000,3000000,2,2
1493,8.41506E+15,AK 15 119 58 LC,6.45222E+12,6,6,1,,,,1,7.6,1500000,11400000,40,U,71,25,28.69,28.69,2602649,74670000,86070000,3000000,2,2
1494,8.41506E+15,AK 15 119 54 LC,6.45222E+12,6,6,1,,,,1,5.4,1500000,8100000,40,U,71,25,20.45,20.45,2603912,53250000,61350000,3000000,2,2
1495,8.41506E+15,AK 15 119 70 LC,6.45222E+12,6,6,1,,,,1,15.5,1500000,23250000,40,U,71,25,48.18,48.18,2517435,121290000,144540000,3000000,2,2
1496,8.41506E+15,AK 15 119 82 LC,6.45222E+12,6,6,1,,,,1,4.3,1500000,6450000,40,U,71,25,16.94,16.94,2619244,44370000,50820000,3000000,2,2
1497,8.41508E+15,CL 118 15 48 LC,6.45222E+12,6,6,1,,,,1,9.7,1500000,14550000,40,U,70,14,38.15,38.15,3118611,118975000,133525000,3500000,2,2
1498,8.41508E+15,CL 118 15 46 LC,6.45222E+12,6,6,1,,,,1,19.2,1500000,28800000,40,U,73,14,75.5,75.5,1618543,122200000,151000000,2000000,2,2
1499,8.41508E+15,AK 15 118 06 LC,6.45222E+12,6,6,1,,,,1,16.6,1500000,24900000,40,U,70,14,65.62,65.62,2020543,132588000,157488000,2400000,2,2
1500,8.41508E+15,AK 15 118 18 LC,6.45222E+12,6,6,1,,,,1,11.7,1500000,17550000,40,U,68,25,46.4,46.4,2621767,121650000,139200000,3000000,2,2
1501,8.41508E+15,AK 15 118 24 LC 101,6.45222E+12,5,6,1,,,,1,15.3,1500000,22950000,40,U,68,9,77,77,2701948,208050000,231000000,3000000,2,2
1502,8.41508E+15,AK 15 118 34 LC 105,6.45222E+12,5,6,1,,,,1,26.7,1500000,40050000,40,U,66,9,84,84,2523214,211950000,252000000,3000000,2,2
1503,8.41508E+15,AK 15 118 46 LC,6.45222E+12,6,6,1,,,,1,13.5,1500000,20250000,40,U,67,25,40.71,40.71,2502579,101880000,122130000,3000000,2,2
1504,8.41508E+15,AK 15 118 72 LC,6.45222E+12,6,6,1,,,,1,53.2,1500000,79800000,40,U,69,25,124.79,124.79,2160526,269612000,349412000,2800000,2,2
1505,8.41508E+15,AK 15 118 76 LC,6.45222E+12,6,6,1,,,,1,9.2,1500000,13800000,40,U,67,25,24.99,24.99,2247779,56172000,69972000,2800000,2,2
1506,8.41508E+15,AK 15 118 82 LC,6.45222E+12,6,6,1,,,,1,7.9,1500000,11850000,40,U,63,25,28.37,28.37,2382305,67586000,79436000,2800000,2,2
1507,8.41508E+15,CL 119 16 25 LC,6.22222E+12,5,6,1,,,,1,54.4,1300000,70720000,40,U,63,15,193,193,1633575,315280000,386000000,2000000,2,2
1508,8.4152E+15,CL 119 14 60 LC,6.22222E+12,6,6,1,,,,1,7.4,1300000,9620000,40,U,67,20,20.4,20.4,1528431,31180000,40800000,2000000,2,2
1509,8.41551E+15,AC 116 9B 64 LC 1,6.22222E+12,6,6,1,,,,1,12.5,1000000,12500000,40,U,68,20,34.1,34.1,2133431,72750000,85250000,2500000,2,1
1510,8.41551E+15,AC 116 9B 86 LC,6.22222E+12,6,6,1,,,,1,11.6,1000000,11600000,40,U,64,20,45.1,45.1,2542794,114680000,126280000,2800000,2,1
1511,8.41551E+15,AC 116 9 C 10 LC 103,6.22222E+12,6,6,1,,,,1,12.1,1000000,12100000,40,U,64,15,41,41,2504878,102700000,114800000,2800000,2,1
1512,8.41601E+15,AK 15 114 36 LC 101,6.22222E+12,5,5,2,,,,1,14.39,1300000,18707000,39,U,69,7,47.83,47.83,1408886,67387000,86094000,1800000,1,4
1513,8.41603E+15,AK 15 106 44 LC 2,6.22222E+12,5,6,2,,,,1,4.6,1300000,5980000,40,U,70,7,24.7,24.7,2257895,55770000,61750000,2500000,2,2
1514,8.41603E+15,AK 15 106 90 ,6.22222E+12,5,6,2,,,,2,269.7,1300000,350610000,40,U,58,7,219.6,219.6,203415,44670000,395280000,1800000,2,2
1515,8.41634E+15,CL 108 15-80,6.22222E+12,5,6,2,,,,2,205.1,1100000,225610000,40,U,55,7,274.6,274.6,678405,186290000,411900000,1500000,2,2
1518,8.41701E+15,CL 125BIS 32 -10,6.22222E+12,5,5,1,,,,1,272.7,1400000,381780000,4,U,66,7,722.9,722.9,671877,485700000,867480000,1200000,2,2
1526,8.41704E+15,AK 13 120-12 LC 2,6.22222E+12,5,5,1,,,,1,70.16,900000,63144000,40,U,68,12,187.1,187.1,1462512,273636000,336780000,1800000,2,1
1528,8.41707E+15,CL 125 30-67 LC 101,6.22222E+12,5,5,1,,,,1,216.5,1400000,303100000,40,U,68,10,580.9,871.5,952209,553138112,856238112,1300000,2,2
1529,8.41707E+15,CL 125 30-67 LC 204,6.22222E+12,5,5,1,,,,1,30.2,1400000,42280000,40,U,68,10,81.1,81.1,778668,63150000,105430000,1300000,2,2
1530,8.41707E+15,CL 125 30-67 LC 203,6.22222E+12,5,5,1,,,,1,69.9,1400000,97860000,40,U,68,10,187.7,187.7,778636,146150000,244010000,1300000,2,2
1531,8.41707E+15,CL 125 30 -41 LC 1,6.22222E+12,5,5,1,,,,1,10.2,1400000,14280000,40,U,71,10,21.8,21.8,644954,14060000,28340000,1300000,2,2
1539,8.41727E+15,AK 19 118-95 LC 1,6.22222E+12,5,5,1,,,,1,18.7,1300000,24310000,40,U,70,12,43.4,43.4,2439862,105890000,130200000,3000000,1,4
1540,8.41728E+15,AK 19 116 67 LC,6.22222E+12,5,5,2,,,,1,8.28,1400000,11592000,40,U,73,15,28.2,28.2,2600000,73320000,84912000,3000000,2,2
1541,8.41729E+15,AK 19 123 04 IN 1 AP,6.22222E+12,5,5,2,,,,1,160.77,1200000,192924000,45,U,67,27,193,193,500000,96500000,289424000,1499606,2,2
1542,8.41729E+15,AK 19 124 50,6.22222E+12,5,5,2,,,,1,305.88,1400000,428232000,40,U,67,29,229.9,229.9,1100000,252890000,681122000,3000000,2,2
1543,8.41729E+15,AK 19 125 08,6.22222E+12,5,5,2,,,,1,306,1400000,428400000,40,U,51,30,121.2,229.9,723815,166405000,643720000,2800000,2,2
1543,8.41729E+15,AK 19 125 08,6.22222E+12,5,5,2,,,,1,306,1400000,428400000,20,A,59,30,108.7,229.9,450000,48915000,643720000,2800000,2,2
1544,8.41729E+15,AK 19 125 26,6.22222E+12,5,5,2,,,,1,306,1400000,428400000,1,A,60,21,121.2,121.2,250000,30300000,491310000,4053713,2,2
1544,8.41729E+15,AK 19 125 26,6.22222E+12,5,5,2,,,,1,306,1400000,428400000,4,A,50,21,108.7,241.52,300000,32610000,491310000,4053713,2,2
1545,8.41729E+15,AC 127 18C 47,6.22222E+12,5,5,2,,,,1,298.2,950000,283290000,40,U,62,33,132.82,259.53,450000,59769000,400078500,1541550,2,2
1545,8.41729E+15,AC 127 18C 47,6.22222E+12,5,5,2,,,,1,298.2,950000,283290000,20,A,62,33,82.84,259.53,450000,37278000,402272000,1550002,2,2
1545,8.41729E+15,AC 127 18C 47,6.22222E+12,5,5,2,,,,1,298.2,950000,283290000,22,A,52,33,43.87,259.3,450000,19741500,402272000,1550002,2,2
1546,8.41732E+15,AK 19 120 66,6.22222E+12,5,5,2,,,,2,51.4,1400000,71960000,4,U,67,14,51.4,68.7,1500000,77100000,163765000,2400000,2,2
1546,8.41732E+15,AK 19 120 66,6.22222E+12,5,5,2,,,,2,51.4,1400000,71960000,20,A,70,14,17.3,68.7,850000,14705000,175010000,2500000,2,2
1547,8.41732E+15,AK 19 120 62,6.22222E+12,5,5,2,,,,2,122,1400000,170800000,4,U,65,20,380.28,380.28,650000,247182000,417982000,1100000,2,2
1548,8.41733E+15,AK 19 118 30 LC 06,6.22222E+12,5,5,2,,,,1,21.8,1400000,30520000,40,U,75,11,71.1,71.1,2100000,149310000,179830000,2500000,2,2
1549,8.41734E+14,AC 116 23 26 ,6.22222E+12,5,5,2,,,,2,574.8,1400000,804720000,4,A,78,26,99,578,700000,69300000,1060270000,1834377,2,2
1549,8.41734E+15,AC 116 23 26 ,6.22222E+12,5,5,2,,,,2,574.8,1400000,804720000,20,A,78,26,190,578,600000,114000000,1079270000,1867249,2,2
1549,8.41734E+14,AC 116 23 26 ,6.22222E+12,5,5,2,,,,2,574.8,1400000,804720000,96,A,59,26,289,578,250000,72250000,1079270000,1867249,2,2
1550,8.41735E+15,DG 127A 25 39 LC 102,6.22222E+12,5,5,2,,,,1,51.1,1400000,71540000,40,U,69,12,138.5,138.5,1300000,180050000,251590000,1800000,2,2
1551,8.41737E+15,CL 122 25 20 ,6.22222E+12,5,5,2,,,,2,521.4,1600000,834240000,4,U,65,33,432,950.8,1200000,518400000,1914440000,2013504,2,2
1551,8.41737E+15,CL 122 25 20 ,6.22222E+12,5,5,2,,,,2,521.4,1600000,834240000,96,U,56,33,432,950.8,1200000,518400000,1884060000,1981552,2,2
1551,8.41737E+15,CL 122 25 20 ,6.22222E+12,5,5,2,,,,2,521.4,1600000,834240000,22,A,65,33,86.8,950.8,500000,43400000,1884060000,1981552,2,2
1552,8.41743E+15,CL 122 24 30 AP,6.22222E+12,5,5,2,,,,1,265.6,1300000,345280000,4,U,58,24,236.1,283.4,2281651,646620000,991900000,3500000,2,2
1553,8.41743E+15,CL 122 24 50 AP 201,6.22222E+12,5,5,2,,,,1,46.4,1400000,64960000,38,U,66,18,69.5,69.5,110000,7645000,72605000,1000000,2,2
1554,8.41743E+15,CL 122 24 62 GJS,6.22222E+12,5,5,2,,,,1,45.28,1400000,63392000,40,U,63,15,36.7,36.7,1300000,47710000,111102000,3000000,2,2
